xVals,yVals
0.079976722,0.005344879
0.098432889,0.006648443
0.116889055,0.008234807
0.135345222,0.009527535
0.153801388,0.010993427
0.172257555,0.01247425
0.190713722,0.013591117
0.209169888,0.014691818
0.227626055,0.015604766
0.246082221,0.016516203
0.264538388,0.017076947
0.282994555,0.017296007
0.301450721,0.016094182
0.319906888,0.016128113
0.338363054,0.015916319
0.356819221,0.015527488
0.375275388,0.015446147
0.393731554,0.01527417
0.412187721,0.015229547
0.430643887,0.015108626
0.449100054,0.015278584
0.467556221,0.015372784
0.486012387,0.015687359
0.504468554,0.016130315
0.52292472,0.016609332
0.541380887,0.017212305
